timestamp,catalog_revision,pr_ref,finding_brief,classification,proposed_catalog_slug,status
2026-05-25T21:30:00Z,92f0622b5986ddfbb75419e767d628134762e478,seed-pr-1,Volatile write ordering inside lock,panel-miss,publication-barrier-order,catalog-updated
2026-05-25T21:30:00Z,92f0622b5986ddfbb75419e767d628134762e478,seed-pr-1,Test event-subscription before subject-action,panel-miss,event-ordering-test-subscription,catalog-updated
2026-05-25T21:30:00Z,92f0622b5986ddfbb75419e767d628134762e478,seed-pr-1,Test event-subscription before subject-action,panel-miss,event-ordering-test-subscription,catalog-updated
2026-05-25T21:35:00Z,92f0622b5986ddfbb75419e767d628134762e478,seed-pr-1,Event invocation before completion drops awaiter on subscriber throw,panel-miss,event-completion-fault-isolation,catalog-updated
2026-05-25T21:35:00Z,92f0622b5986ddfbb75419e767d628134762e478,seed-pr-1,Event invocation before completion drops awaiter on subscriber throw,panel-miss,event-completion-fault-isolation,catalog-updated
2026-05-25T21:35:00Z,92f0622b5986ddfbb75419e767d628134762e478,seed-pr-1,Event invocation before completion drops awaiter on subscriber throw,panel-miss,event-completion-fault-isolation,catalog-updated
2026-05-25T21:40:00Z,92f0622b5986ddfbb75419e767d628134762e478,seed-pr-1,New test class lacks Arrange/Act/Assert structure,panel-miss,test-aaa-pattern,catalog-updated
2026-05-26T00:39:17Z,06749e54aa73832c019812aba01b971579ce5466,consuming-pr-3,Registration method accepts strongly-typed-id sentinel/None value as a match,panel-miss,strongly-typed-id-none-rejection,pending
2026-05-26T00:39:17Z,06749e54aa73832c019812aba01b971579ce5466,consuming-pr-3,Record with non-nullable reference-type parameter lacks construction-time null check,panel-miss,record-non-nullable-ctor-validation,pending
2026-05-26T01:05:24Z,d5ec0bff1825c5fbe2b1cd0ee3b358075cca9caa,consuming-pr-3,State-reader returns stale registration between event-publishing source and event-subscribing observer's reactive clear,panel-miss,state-read-stale-after-event-publication,pending
2026-05-26T01:05:24Z,d5ec0bff1825c5fbe2b1cd0ee3b358075cca9caa,consuming-pr-3,Record/class invariant set in constructor is bypassable by init-settable properties via with-expression,panel-miss,init-property-invariant-bypass,pending
2026-05-26T01:26:57Z,4692b9c36be5c2b6ed8868af51f155f77c345cc5,consuming-pr-3,Stale-state-read fix applied to read methods but not to write/decision methods that read the same field,panel-miss,stale-read-fix-coverage-completeness,pending
2026-05-26T01:26:57Z,4692b9c36be5c2b6ed8868af51f155f77c345cc5,consuming-pr-3,PR description claims an API type kind (record/class/struct) that does not match the implementation,panel-miss,pr-description-api-surface-sync,pending
